"Date","Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C"
21-06-2012,04:00:00,537.327,-0.171,1.017,1.615
21-06-2012,05:00:00,537.327,0.384,1.534,2.074
21-06-2012,06:00:00,537.327,0.051,1.317,1.643
21-06-2012,07:00:00,537.327,-0.171,1.344,1.371
21-06-2012,08:00:00,537.327,-0.171,1.425,1.371
21-06-2012,09:00:00,537.327,0.384,1.832,2.209
21-06-2012,10:00:00,537.327,-0.171,2.047,1.886
21-06-2012,11:00:00,537.327,0.163,1.805,2.047
21-06-2012,12:00:00,537.327,-0.116,0.934,2.128
21-06-2012,13:00:00,537.327,0.163,1.235,2.101
21-06-2012,14:00:00,537.327,0.218,1.778,1.561
21-06-2012,15:00:00,537.327,0.273,1.670,1.561
21-06-2012,16:00:00,537.327,-0.171,1.805,1.859
21-06-2012,17:00:00,537.327,0.660,1.832,2.155
21-06-2012,18:00:00,537.327,0.273,1.859,1.534
21-06-2012,19:00:00,537.327,0.412,1.588,2.101
21-06-2012,20:00:00,537.327,0.412,0.989,1.425
21-06-2012,21:00:00,537.327,0.467,1.507,1.886
21-06-2012,22:00:00,537.327,0.190,1.480,1.262
21-06-2012,23:00:00,537.327,0.632,1.994,1.913
22-06-2012,00:00:00,537.327,0.825,2.074,1.805
22-06-2012,01:00:00,537.327,0.632,2.101,1.643
22-06-2012,02:00:00,537.327,0.989,2.128,2.021
22-06-2012,03:00:00,537.327,0.550,1.480,1.967
22-06-2012,04:00:00,537.327,0.797,1.453,1.805
22-06-2012,05:00:00,537.327,0.051,1.262,1.859
22-06-2012,06:00:00,537.327,0.550,1.994,1.886
22-06-2012,07:00:00,537.327,0.495,1.561,1.778
22-06-2012,08:00:00,537.327,0.163,1.913,1.994
22-06-2012,09:00:00,537.327,0.051,2.021,1.778
22-06-2012,10:00:00,537.327,-0.088,1.643,1.615
22-06-2012,11:00:00,537.327,0.495,1.289,1.561
22-06-2012,12:00:00,537.327,0.329,2.021,2.262
22-06-2012,13:00:00,537.327,0.384,1.643,0.742
22-06-2012,14:00:00,537.327,1.180,1.615,2.209
22-06-2012,15:00:00,537.327,1.262,1.398,1.289
22-06-2012,16:00:00,537.327,-0.395,2.021,1.643
22-06-2012,17:00:00,537.327,-0.395,1.859,1.371
22-06-2012,18:00:00,537.327,0.329,1.697,1.940
22-06-2012,19:00:00,537.327,0.907,1.507,0.934
22-06-2012,20:00:00,537.327,0.605,1.913,1.832
22-06-2012,21:00:00,537.327,0.412,1.751,1.534
22-06-2012,22:00:00,537.327,0.384,1.507,1.670
22-06-2012,23:00:00,537.327,0.273,1.751,2.074
23-06-2012,00:00:00,537.327,0.412,1.697,1.588
23-06-2012,01:00:00,537.327,0.687,1.859,1.967
23-06-2012,02:00:00,537.327,0.051,1.153,1.724
23-06-2012,03:00:00,537.327,0.051,1.859,2.182
23-06-2012,04:00:00,537.327,-0.395,1.099,1.561
23-06-2012,05:00:00,537.327,-0.060,2.128,1.317
23-06-2012,06:00:00,537.327,0.273,1.126,1.967
23-06-2012,07:00:00,537.327,-0.060,1.017,1.832
23-06-2012,08:00:00,537.327,0.605,1.859,1.425
23-06-2012,09:00:00,537.327,-0.395,2.101,1.913
23-06-2012,10:00:00,537.327,0.687,1.017,1.453
23-06-2012,11:00:00,537.327,-0.395,1.670,1.805
23-06-2012,12:00:00,537.327,0.051,1.398,1.507
23-06-2012,13:00:00,537.327,-0.395,1.697,1.643
23-06-2012,14:00:00,537.327,-0.088,0.439,1.940
23-06-2012,15:00:00,537.327,0.687,1.724,1.805
23-06-2012,16:00:00,537.327,0.051,0.770,0.907
23-06-2012,17:00:00,537.327,0.412,1.588,1.670
23-06-2012,18:00:00,537.327,0.190,1.425,1.805
23-06-2012,19:00:00,537.327,0.550,1.398,1.398
23-06-2012,20:00:00,537.327,-0.060,1.643,1.805
23-06-2012,21:00:00,537.327,0.934,1.507,1.778
23-06-2012,22:00:00,537.327,-0.395,2.047,1.561
23-06-2012,23:00:00,537.327,0.273,1.235,1.534
24-06-2012,00:00:00,537.327,0.467,1.480,0.742
24-06-2012,01:00:00,537.327,0.412,1.643,1.534
24-06-2012,02:00:00,537.327,-0.171,1.534,0.852
24-06-2012,03:00:00,537.327,0.384,0.495,1.453
24-06-2012,04:00:00,537.327,-0.032,1.071,1.913
24-06-2012,05:00:00,537.327,0.051,1.751,1.724
24-06-2012,06:00:00,537.327,-0.088,0.742,1.507
24-06-2012,07:00:00,537.327,0.218,1.967,1.615
24-06-2012,08:00:00,537.327,-0.171,1.153,1.561
24-06-2012,09:00:00,537.327,-0.395,1.967,2.155
24-06-2012,10:00:00,537.327,0.246,1.561,1.832
24-06-2012,11:00:00,537.327,-0.060,1.805,1.534
24-06-2012,12:00:00,537.327,0.190,1.317,1.480
24-06-2012,13:00:00,537.327,0.135,0.742,0.989
24-06-2012,14:00:00,537.327,-0.171,1.262,1.398
24-06-2012,15:00:00,537.327,-0.395,1.180,1.480
24-06-2012,16:00:00,537.327,-0.171,1.071,1.615
24-06-2012,17:00:00,537.327,0.246,1.724,1.044
24-06-2012,18:00:00,537.327,0.880,1.317,0.715
24-06-2012,19:00:00,537.327,0.715,1.615,1.588
24-06-2012,20:00:00,537.327,-0.395,1.588,0.687
24-06-2012,21:00:00,537.327,-0.171,1.561,1.262
24-06-2012,22:00:00,537.327,0.329,1.099,1.778
24-06-2012,23:00:00,537.327,-0.171,0.934,1.534
25-06-2012,00:00:00,537.327,0.439,0.577,1.994
25-06-2012,01:00:00,537.327,-0.171,1.507,1.235
25-06-2012,02:00:00,537.327,-0.395,2.047,1.453
25-06-2012,03:00:00,537.327,0.467,1.071,0.687
25-06-2012,04:00:00,537.327,-0.395,1.453,0.852
25-06-2012,05:00:00,537.327,0.051,0.797,1.099
25-06-2012,06:00:00,537.327,0.301,1.588,2.101
25-06-2012,07:00:00,537.327,0.273,1.071,1.371
25-06-2012,08:00:00,537.327,-0.171,0.825,1.425
25-06-2012,09:00:00,537.327,0.107,0.962,1.398
25-06-2012,10:00:00,537.327,0.715,0.577,1.751
25-06-2012,11:00:00,537.327,-0.395,1.153,0.907
25-06-2012,12:00:00,537.327,0.163,0.934,1.670
25-06-2012,13:00:00,537.327,-0.171,1.099,1.724
25-06-2012,14:00:00,537.327,0.051,0.962,1.507
25-06-2012,15:00:00,537.327,-0.171,0.190,1.262
25-06-2012,16:00:00,537.327,-0.395,1.044,1.832
25-06-2012,17:00:00,537.327,-0.171,0.495,0.797
25-06-2012,18:00:00,537.327,0.577,1.480,1.643
25-06-2012,19:00:00,537.327,-0.060,1.289,1.371
25-06-2012,20:00:00,537.327,-0.116,0.715,0.934
25-06-2012,21:00:00,537.327,0.190,0.770,0.825
25-06-2012,22:00:00,537.327,0.163,0.934,1.289
25-06-2012,23:00:00,537.327,-0.395,1.425,1.289
26-06-2012,00:00:00,537.327,-0.060,0.163,1.180
26-06-2012,01:00:00,537.327,-0.116,1.180,1.235
26-06-2012,02:00:00,537.327,-0.171,1.017,1.751
26-06-2012,03:00:00,537.327,-0.171,1.208,0.962
26-06-2012,04:00:00,537.327,-0.395,1.099,1.262
26-06-2012,05:00:00,537.327,0.190,0.797,0.632
26-06-2012,06:00:00,537.327,-0.060,1.507,1.099
26-06-2012,07:00:00,537.327,0.051,0.962,1.099
26-06-2012,08:00:00,537.327,-0.088,0.852,1.153
26-06-2012,09:00:00,537.327,-0.395,1.153,1.480
26-06-2012,10:00:00,537.327,0.051,0.880,1.044
26-06-2012,11:00:00,537.327,-0.395,0.852,0.715
26-06-2012,12:00:00,537.327,-0.395,0.907,0.797
26-06-2012,13:00:00,537.327,-0.032,0.770,1.913
26-06-2012,14:00:00,537.327,-0.171,0.273,1.289
26-06-2012,15:00:00,537.327,-0.171,1.180,0.522
26-06-2012,16:00:00,537.327,-0.395,1.480,1.071
26-06-2012,17:00:00,537.327,-0.395,0.301,1.071
26-06-2012,18:00:00,537.327,-0.395,0.439,0.522
26-06-2012,19:00:00,537.327,-0.032,0.273,0.962
26-06-2012,20:00:00,537.327,0.495,1.153,1.235
26-06-2012,21:00:00,537.327,0.163,0.246,0.605
26-06-2012,22:00:00,537.327,0.190,0.273,0.577
26-06-2012,23:00:00,537.327,-0.171,0.577,0.439
27-06-2012,00:00:00,537.327,-0.395,0.825,2.155
27-06-2012,01:00:00,537.327,-0.088,0.051,1.371
27-06-2012,02:00:00,537.327,-0.060,-0.395,1.262
27-06-2012,03:00:00,537.327,-0.088,0.495,0.190
27-06-2012,04:00:00,537.327,-0.171,1.534,0.495
27-06-2012,05:00:00,537.327,-0.088,0.632,0.356
27-06-2012,06:00:00,537.327,-0.088,0.577,0.934
27-06-2012,07:00:00,537.327,-0.395,0.051,1.153
27-06-2012,08:00:00,537.327,-0.171,-0.116,0.825
27-06-2012,09:00:00,537.327,-0.395,0.412,0.273
27-06-2012,10:00:00,537.327,-0.060,-0.032,0.962
27-06-2012,11:00:00,537.327,-0.395,0.273,0.852
27-06-2012,12:00:00,537.327,-0.395,0.273,0.715
27-06-2012,13:00:00,537.327,-0.088,0.797,0.632
27-06-2012,14:00:00,537.327,-0.395,0.550,0.825
27-06-2012,15:00:00,537.327,-0.395,0.412,1.017
27-06-2012,16:00:00,537.327,-0.171,0.051,-0.171
27-06-2012,17:00:00,537.327,-0.060,0.742,0.770
27-06-2012,18:00:00,537.327,-0.395,0.051,1.099
27-06-2012,19:00:00,537.327,-0.395,0.467,0.907
27-06-2012,20:00:00,537.327,-0.171,0.412,-0.395
27-06-2012,21:00:00,537.327,0.273,0.605,0.190
27-06-2012,22:00:00,537.327,-0.395,0.934,-0.032
27-06-2012,23:00:00,537.327,-0.395,0.246,0.246
28-06-2012,00:00:00,537.327,-0.171,-0.060,0.273
28-06-2012,01:00:00,537.327,-0.395,0.246,0.962
28-06-2012,02:00:00,537.327,0.051,0.934,0.467
28-06-2012,03:00:00,537.327,-0.395,0.301,0.273
28-06-2012,04:00:00,537.327,-0.395,-0.395,0.934
28-06-2012,05:00:00,537.327,-0.395,0.797,0.273
28-06-2012,06:00:00,537.327,-0.395,0.190,-0.032
28-06-2012,07:00:00,537.327,0.273,0.605,0.577
28-06-2012,08:00:00,537.327,-0.088,-0.395,0.218
28-06-2012,09:00:00,537.327,-0.395,0.852,-0.395
28-06-2012,10:00:00,537.327,0.135,-0.032,-0.395
28-06-2012,11:00:00,537.327,-0.395,-0.171,0.880
28-06-2012,12:00:00,537.327,-0.395,-0.171,0.495
28-06-2012,13:00:00,537.327,-0.395,-0.395,0.797
28-06-2012,14:00:00,537.327,-0.395,0.550,0.190
28-06-2012,15:00:00,537.327,-0.395,0.051,0.632
28-06-2012,16:00:00,537.327,-0.060,0.273,0.522
28-06-2012,17:00:00,537.327,-0.395,0.273,-0.004
28-06-2012,18:00:00,537.327,-0.395,0.577,0.715
28-06-2012,19:00:00,537.327,-0.395,0.273,0.190
28-06-2012,20:00:00,537.327,-0.395,0.577,0.632
28-06-2012,21:00:00,537.327,-0.171,-0.032,0.273
28-06-2012,22:00:00,537.327,-0.395,-0.088,-0.395
28-06-2012,23:00:00,537.327,-0.116,0.246,0.190
29-06-2012,00:00:00,537.327,-0.395,0.273,0.301
29-06-2012,01:00:00,537.327,-0.395,0.190,0.246
29-06-2012,02:00:00,537.327,-0.395,0.190,0.051
29-06-2012,03:00:00,537.327,-0.395,0.301,0.301
29-06-2012,04:00:00,537.327,-0.395,-0.395,0.273
29-06-2012,05:00:00,537.327,-0.032,-0.032,-0.060
29-06-2012,06:00:00,537.327,-0.395,0.412,0.495
29-06-2012,07:00:00,537.327,-0.060,0.301,0.273
29-06-2012,08:00:00,537.327,-0.395,0.495,-0.032
29-06-2012,09:00:00,537.327,-0.171,-0.088,0.632
29-06-2012,10:00:00,537.327,-0.395,-0.395,-0.060
29-06-2012,11:00:00,537.327,-0.032,-0.395,0.273
29-06-2012,12:00:00,537.327,-0.395,-0.171,-0.060
29-06-2012,13:00:00,537.327,-0.395,-0.395,0.273
29-06-2012,14:00:00,537.327,-0.171,0.218,-0.171
29-06-2012,15:00:00,537.327,-0.395,0.273,0.273
29-06-2012,16:00:00,537.327,0.135,0.273,0.024
29-06-2012,17:00:00,537.327,-0.395,-0.395,0.467
29-06-2012,18:00:00,537.327,-0.395,-0.395,0.301
29-06-2012,19:00:00,537.327,-0.395,-0.060,-0.060
29-06-2012,20:00:00,537.327,-0.395,0.246,-0.395
29-06-2012,21:00:00,537.327,-0.395,-0.395,-0.395
29-06-2012,22:00:00,537.327,-0.395,-0.060,-0.060
29-06-2012,23:00:00,537.327,-0.395,-0.395,-0.032
30-06-2012,00:00:00,537.327,-0.395,-0.395,0.190
30-06-2012,01:00:00,537.327,-0.395,-0.060,-0.032
30-06-2012,02:00:00,537.327,-0.395,-0.395,-0.171
30-06-2012,03:00:00,537.327,-0.116,-0.395,-0.032
30-06-2012,04:00:00,537.327,-0.395,-0.395,0.301
30-06-2012,05:00:00,537.327,-0.395,-0.032,0.163
30-06-2012,06:00:00,537.327,-0.395,0.301,-0.032
30-06-2012,07:00:00,537.327,-0.395,-0.171,-0.395
30-06-2012,08:00:00,537.327,-0.395,-0.395,-0.395
30-06-2012,09:00:00,537.327,-0.395,-0.395,0.246
30-06-2012,10:00:00,537.327,-0.395,-0.395,-0.171
30-06-2012,11:00:00,537.327,-0.395,-0.395,-0.395
30-06-2012,12:00:00,537.327,-0.395,-0.395,-0.395
30-06-2012,13:00:00,537.327,-0.395,0.190,-0.060
30-06-2012,14:00:00,537.327,-0.395,-0.171,0.190
30-06-2012,15:00:00,537.327,-0.395,-0.060,-0.395
30-06-2012,16:00:00,537.327,-0.395,-0.032,-0.395
30-06-2012,17:00:00,537.327,-0.395,0.356,-0.171
30-06-2012,18:00:00,537.327,-0.395,-0.171,-0.395
30-06-2012,19:00:00,537.327,-0.060,-0.395,-0.395
30-06-2012,20:00:00,537.327,-0.395,0.163,-0.171
30-06-2012,21:00:00,537.327,-0.395,-0.395,0.051
30-06-2012,22:00:00,537.327,-0.395,-0.395,-0.395
30-06-2012,23:00:00,537.327,-0.395,-0.395,-0.032
01-07-2012,00:00:00,537.327,-0.395,-0.088,-0.395
01-07-2012,01:00:00,537.327,-0.171,-0.032,-0.032
01-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
01-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
01-07-2012,04:00:00,537.327,-0.395,0.273,-0.395
01-07-2012,05:00:00,537.327,-0.395,-0.395,-0.171
01-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
01-07-2012,07:00:00,537.327,-0.395,-0.032,0.024
01-07-2012,08:00:00,537.327,-0.395,0.190,-0.395
01-07-2012,09:00:00,537.327,-0.395,-0.395,-0.395
01-07-2012,10:00:00,537.327,-0.395,-0.395,-0.032
01-07-2012,11:00:00,537.327,-0.395,-0.060,-0.395
01-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
01-07-2012,13:00:00,537.327,-0.395,-0.395,-0.032
01-07-2012,14:00:00,537.327,-0.395,0.301,-0.395
01-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
01-07-2012,16:00:00,537.327,-0.395,-0.032,-0.032
01-07-2012,17:00:00,537.327,-0.395,0.246,0.218
01-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
01-07-2012,19:00:00,537.327,-0.395,-0.395,-0.171
01-07-2012,20:00:00,537.327,-0.395,-0.395,-0.032
01-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
01-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
01-07-2012,23:00:00,537.327,-0.395,-0.395,0.301
02-07-2012,00:00:00,537.327,-0.395,-0.116,-0.395
02-07-2012,01:00:00,537.327,-0.395,-0.032,-0.395
02-07-2012,02:00:00,537.327,-0.395,-0.032,-0.395
02-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
02-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
02-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
02-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
02-07-2012,07:00:00,537.327,-0.395,-0.395,0.024
02-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
02-07-2012,09:00:00,537.327,-0.395,-0.060,-0.032
02-07-2012,10:00:00,537.327,-0.395,-0.395,-0.032
02-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
02-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
02-07-2012,13:00:00,537.327,-0.395,-0.395,-0.395
02-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
02-07-2012,15:00:00,537.327,-0.395,-0.032,-0.395
02-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
02-07-2012,17:00:00,537.327,-0.395,-0.032,-0.395
02-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
02-07-2012,19:00:00,537.327,-0.395,-0.395,-0.032
02-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
02-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
02-07-2012,22:00:00,537.327,-0.395,-0.395,0.329
02-07-2012,23:00:00,537.327,-0.395,-0.395,-0.171
03-07-2012,00:00:00,537.327,-0.395,-0.395,-0.060
03-07-2012,01:00:00,537.327,-0.395,-0.395,-0.032
03-07-2012,02:00:00,537.327,-0.395,-0.032,-0.395
03-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
03-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
03-07-2012,05:00:00,537.327,-0.395,-0.395,-0.171
03-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
03-07-2012,07:00:00,537.327,-0.395,-0.395,-0.060
03-07-2012,08:00:00,537.327,-0.395,-0.395,-0.060
03-07-2012,09:00:00,537.327,-0.395,-0.032,-0.171
03-07-2012,10:00:00,537.327,-0.395,-0.395,-0.032
03-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
03-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
03-07-2012,13:00:00,537.327,-0.395,-0.060,-0.395
03-07-2012,14:00:00,537.327,-0.395,-0.060,-0.395
03-07-2012,15:00:00,537.327,-0.395,-0.032,-0.032
03-07-2012,16:00:00,537.327,-0.395,-0.032,-0.060
03-07-2012,17:00:00,537.327,-0.395,-0.395,0.605
03-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
03-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
03-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
03-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
03-07-2012,22:00:00,537.327,-0.395,-0.395,-0.032
03-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
04-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
04-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
04-07-2012,02:00:00,537.327,-0.395,-0.171,-0.395
04-07-2012,03:00:00,537.327,-0.395,-0.395,-0.032
04-07-2012,04:00:00,537.327,-0.395,-0.060,-0.395
04-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
04-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
04-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
04-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
04-07-2012,09:00:00,537.327,-0.395,-0.171,-0.395
04-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
04-07-2012,11:00:00,537.327,-0.395,-0.032,-0.395
04-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
04-07-2012,13:00:00,537.327,-0.395,-0.395,-0.395
04-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
04-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
04-07-2012,16:00:00,537.327,-0.395,-0.171,-0.395
04-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
04-07-2012,18:00:00,537.327,-0.395,-0.032,-0.171
04-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
04-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
04-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
04-07-2012,22:00:00,537.327,-0.395,-0.395,-0.060
04-07-2012,23:00:00,537.327,-0.395,-0.032,-0.032
05-07-2012,00:00:00,537.327,-0.395,-0.171,-0.171
05-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
05-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
05-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
05-07-2012,04:00:00,537.327,-0.395,-0.395,-0.060
05-07-2012,05:00:00,537.327,-0.395,0.190,-0.395
05-07-2012,06:00:00,537.327,-0.395,-0.395,-0.171
05-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
05-07-2012,08:00:00,537.327,-0.395,-0.171,-0.395
05-07-2012,09:00:00,537.327,-0.395,-0.060,-0.088
05-07-2012,10:00:00,537.327,-0.395,-0.171,0.051
05-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
05-07-2012,12:00:00,537.327,-0.395,0.412,0.163
05-07-2012,13:00:00,537.327,-0.395,0.051,-0.032
05-07-2012,14:00:00,537.327,-0.395,-0.171,-0.395
05-07-2012,15:00:00,537.327,-0.395,-0.060,0.163
05-07-2012,16:00:00,537.327,-0.395,-0.171,0.051
05-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
05-07-2012,18:00:00,537.327,-0.395,-0.395,-0.171
05-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
05-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
05-07-2012,21:00:00,537.327,-0.395,-0.395,-0.060
05-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
05-07-2012,23:00:00,537.327,-0.395,-0.171,-0.395
06-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
06-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
06-07-2012,02:00:00,537.327,-0.395,-0.060,-0.395
06-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
06-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
06-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
06-07-2012,06:00:00,537.327,-0.171,-0.060,-0.171
06-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
06-07-2012,08:00:00,537.327,-0.395,-0.060,-0.395
06-07-2012,09:00:00,537.327,-0.395,-0.395,-0.171
06-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
06-07-2012,11:00:00,537.327,-0.395,-0.395,-0.060
06-07-2012,12:00:00,537.327,-0.395,-0.171,-0.060
06-07-2012,13:00:00,537.327,-0.395,-0.171,-0.395
06-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
06-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
06-07-2012,16:00:00,537.327,-0.395,-0.171,-0.395
06-07-2012,17:00:00,537.327,-0.395,-0.395,-0.171
06-07-2012,18:00:00,537.327,-0.395,-0.171,-0.060
06-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
06-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
06-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
06-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
06-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
07-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
07-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
07-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
07-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
07-07-2012,04:00:00,537.327,-0.395,-0.171,-0.395
07-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
07-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
07-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
07-07-2012,08:00:00,537.327,-0.395,-0.171,-0.395
07-07-2012,09:00:00,537.327,-0.395,-0.395,-0.395
07-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
07-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
07-07-2012,12:00:00,537.327,-0.395,-0.116,-0.395
07-07-2012,13:00:00,537.327,-0.395,-0.395,-0.171
07-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
07-07-2012,15:00:00,537.327,-0.395,-0.171,-0.395
07-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
07-07-2012,17:00:00,537.327,-0.395,-0.395,-0.088
07-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
07-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
07-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
07-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
07-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
07-07-2012,23:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,01:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,09:00:00,537.327,-0.395,-0.171,-0.395
08-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,13:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,20:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
08-07-2012,23:00:00,537.327,-0.395,-0.171,-0.395
09-07-2012,00:00:00,537.327,-0.395,-0.395,-0.395
09-07-2012,01:00:00,537.327,-0.395,-0.395,-0.171
09-07-2012,02:00:00,537.327,-0.395,-0.395,-0.395
09-07-2012,03:00:00,537.327,-0.395,-0.395,-0.395
09-07-2012,04:00:00,537.327,-0.395,-0.395,-0.395
09-07-2012,05:00:00,537.327,-0.395,-0.395,-0.395
09-07-2012,06:00:00,537.327,-0.395,-0.395,-0.395
09-07-2012,07:00:00,537.327,-0.395,-0.395,-0.395
09-07-2012,08:00:00,537.327,-0.395,-0.395,-0.395
09-07-2012,09:00:00,537.327,-0.395,-0.395,-0.395
09-07-2012,10:00:00,537.327,-0.395,-0.395,-0.395
09-07-2012,11:00:00,537.327,-0.395,-0.395,-0.395
09-07-2012,12:00:00,537.327,-0.395,-0.395,-0.395
09-07-2012,13:00:00,537.327,-0.395,-0.395,-0.171
09-07-2012,14:00:00,537.327,-0.395,-0.395,-0.395
09-07-2012,15:00:00,537.327,-0.395,-0.395,-0.395
09-07-2012,16:00:00,537.327,-0.395,-0.395,-0.395
09-07-2012,17:00:00,537.327,-0.395,-0.395,-0.395
09-07-2012,18:00:00,537.327,-0.395,-0.395,-0.395
09-07-2012,19:00:00,537.327,-0.395,-0.395,-0.395
09-07-2012,20:00:00,537.327,-0.395,-0.088,-0.395
09-07-2012,21:00:00,537.327,-0.395,-0.395,-0.395
09-07-2012,22:00:00,537.327,-0.395,-0.395,-0.395
