"Date","Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C","Batt, V","Host Connected","End Of File"
15-06-2012,08:00:00,0.273,0.329,0.770,0.770,2.87,,
15-06-2012,09:00:00,0.273,0.329,0.797,0.770,2.87,,
15-06-2012,10:00:00,0.273,0.356,0.797,0.770,2.89,,
15-06-2012,11:00:00,0.301,0.356,0.797,0.797,2.89,,
15-06-2012,12:00:00,0.301,0.384,0.825,0.797,2.89,,
15-06-2012,13:00:00,0.301,0.384,0.852,0.825,2.89,,
15-06-2012,14:00:00,0.301,0.412,0.852,0.825,2.89,,
15-06-2012,15:00:00,0.301,0.412,0.880,0.852,2.87,,
15-06-2012,16:00:00,0.301,0.439,0.880,0.880,2.87,,
15-06-2012,17:00:00,0.301,0.439,0.907,0.880,2.87,,
15-06-2012,18:00:00,0.301,0.439,0.934,0.907,2.87,,
15-06-2012,19:00:00,0.301,0.467,0.934,0.907,2.87,,
15-06-2012,20:00:00,0.301,0.467,0.962,0.934,2.87,,
15-06-2012,21:00:00,0.301,0.467,0.989,0.962,2.87,,
15-06-2012,22:00:00,0.301,0.495,0.989,0.962,2.87,,
15-06-2012,23:00:00,0.301,0.522,1.017,0.989,2.87,,
16-06-2012,00:00:00,0.301,0.522,1.017,0.989,2.87,,
16-06-2012,01:00:00,0.301,0.550,1.044,1.017,2.87,,
16-06-2012,02:00:00,0.329,0.550,1.044,1.044,2.87,,
16-06-2012,03:00:00,0.329,0.550,1.071,1.044,2.87,,
16-06-2012,04:00:00,0.301,0.550,1.099,1.044,2.87,,
16-06-2012,05:00:00,0.329,0.522,1.099,1.071,2.87,,
16-06-2012,06:00:00,0.329,0.495,1.099,1.071,2.87,,
16-06-2012,07:00:00,0.329,0.495,1.126,1.099,2.87,,
16-06-2012,08:00:00,0.329,0.495,1.153,1.099,2.87,,
16-06-2012,09:00:00,0.273,0.467,1.153,1.099,2.87,,
16-06-2012,10:00:00,0.246,0.495,1.153,1.126,2.87,,
16-06-2012,11:00:00,0.246,0.495,1.180,1.126,2.87,,
16-06-2012,12:00:00,0.301,0.495,1.180,1.153,2.87,,
16-06-2012,13:00:00,0.329,0.522,1.208,1.153,2.87,,
16-06-2012,14:00:00,0.384,0.550,1.235,1.153,2.89,,
16-06-2012,15:00:00,0.356,0.550,1.235,1.180,2.89,,
16-06-2012,16:00:00,0.384,0.577,1.235,1.180,2.89,,
16-06-2012,17:00:00,0.384,0.577,1.235,1.180,2.89,,
16-06-2012,18:00:00,0.356,0.605,1.262,1.208,2.87,,
16-06-2012,19:00:00,0.356,0.605,1.262,1.208,2.87,,
16-06-2012,20:00:00,0.356,0.632,1.262,1.208,2.87,,
16-06-2012,21:00:00,0.356,0.632,1.289,1.208,2.87,,
16-06-2012,22:00:00,0.384,0.660,1.289,1.235,2.87,,
16-06-2012,23:00:00,0.356,0.660,1.289,1.235,2.87,,
17-06-2012,00:00:00,0.356,0.660,1.317,1.235,2.87,,
17-06-2012,01:00:00,0.329,0.660,1.317,1.262,2.87,,
17-06-2012,02:00:00,0.356,0.687,1.317,1.262,2.87,,
17-06-2012,03:00:00,0.356,0.687,1.317,1.262,2.87,,
17-06-2012,04:00:00,0.356,0.687,1.344,1.262,2.87,,
17-06-2012,05:00:00,0.356,0.715,1.344,1.262,2.87,,
17-06-2012,06:00:00,0.356,0.715,1.344,1.289,2.87,,
17-06-2012,07:00:00,0.384,0.742,1.344,1.289,2.87,,
17-06-2012,08:00:00,0.384,0.770,1.371,1.289,2.87,,
17-06-2012,09:00:00,0.384,0.770,1.371,1.289,2.87,,
17-06-2012,10:00:00,0.384,0.797,1.371,1.317,2.87,,
17-06-2012,11:00:00,0.384,0.797,1.371,1.317,2.87,,
17-06-2012,12:00:00,0.412,0.825,1.398,1.317,2.87,,
17-06-2012,13:00:00,0.412,0.825,1.398,1.344,2.87,,
17-06-2012,14:00:00,0.412,0.825,1.425,1.344,2.87,,
17-06-2012,15:00:00,0.412,0.852,1.425,1.344,2.87,,
17-06-2012,16:00:00,0.412,0.852,1.425,1.344,2.87,,
17-06-2012,17:00:00,0.412,0.852,1.425,1.344,2.87,,
17-06-2012,18:00:00,0.412,0.852,1.425,1.344,2.87,,
17-06-2012,19:00:00,0.412,0.852,1.453,1.371,2.87,,
17-06-2012,20:00:00,0.384,0.880,1.453,1.371,2.87,,
17-06-2012,21:00:00,0.412,0.880,1.453,1.371,2.87,,
17-06-2012,22:00:00,0.384,0.880,1.453,1.371,2.87,,
17-06-2012,23:00:00,0.384,0.880,1.453,1.371,2.87,,
18-06-2012,00:00:00,0.384,0.907,1.453,1.371,2.87,,
18-06-2012,01:00:00,0.412,0.907,1.453,1.371,2.87,,
18-06-2012,02:00:00,0.412,0.907,1.453,1.371,2.87,,
18-06-2012,03:00:00,0.412,0.907,1.453,1.371,2.87,,
18-06-2012,04:00:00,0.412,0.907,1.453,1.371,2.87,,
18-06-2012,05:00:00,0.412,0.907,1.453,1.371,2.87,,
18-06-2012,06:00:00,0.412,0.907,1.453,1.398,2.87,,
18-06-2012,07:00:00,0.412,0.907,1.453,1.371,2.87,,
18-06-2012,08:00:00,0.412,0.934,1.453,1.398,2.87,,
18-06-2012,09:00:00,0.384,0.934,1.453,1.398,2.87,,
18-06-2012,10:00:00,0.246,0.934,1.453,1.398,2.87,,
18-06-2012,11:00:00,0.079,0.934,1.480,1.398,2.87,,
18-06-2012,12:00:00,0.024,0.907,1.480,1.398,2.87,,
18-06-2012,13:00:00,0.051,0.907,1.480,1.398,2.87,,
18-06-2012,14:00:00,0.190,0.934,1.507,1.425,2.87,,
18-06-2012,15:00:00,0.273,0.934,1.507,1.425,2.87,,
18-06-2012,16:00:00,0.329,0.934,1.507,1.425,2.87,,
18-06-2012,17:00:00,0.384,0.934,1.507,1.425,2.89,,
18-06-2012,18:00:00,0.412,0.934,1.507,1.425,2.87,,
18-06-2012,19:00:00,0.412,0.934,1.507,1.425,2.87,,
18-06-2012,20:00:00,0.412,0.934,1.507,1.453,2.87,,
18-06-2012,21:00:00,0.412,0.934,1.507,1.453,2.87,,
18-06-2012,22:00:00,0.412,0.962,1.534,1.453,2.87,,
18-06-2012,23:00:00,0.412,0.962,1.534,1.453,2.87,,
19-06-2012,00:00:00,0.412,0.934,1.534,1.453,2.87,,
19-06-2012,01:00:00,0.412,0.934,1.507,1.453,2.87,,
19-06-2012,02:00:00,0.412,0.934,1.534,1.453,2.87,,
19-06-2012,03:00:00,0.412,0.934,1.534,1.453,2.87,,
19-06-2012,04:00:00,0.412,0.934,1.534,1.453,2.87,,
19-06-2012,05:00:00,0.412,0.934,1.507,1.453,2.87,,
19-06-2012,06:00:00,0.412,0.934,1.507,1.453,2.87,,
19-06-2012,07:00:00,0.412,0.934,1.507,1.453,2.87,,
19-06-2012,08:00:00,0.412,0.934,1.507,1.453,2.87,,
19-06-2012,09:00:00,0.412,0.934,1.507,1.453,2.87,,
19-06-2012,10:00:00,0.439,0.962,1.507,1.425,2.87,,
19-06-2012,11:00:00,0.439,0.962,1.507,1.425,2.87,,
19-06-2012,12:00:00,0.495,0.989,1.507,1.453,2.89,,
19-06-2012,13:00:00,0.495,0.989,1.534,1.453,2.89,,
19-06-2012,14:00:00,0.495,0.989,1.534,1.453,2.89,,
19-06-2012,15:00:00,0.495,1.017,1.534,1.453,2.89,,
19-06-2012,16:00:00,0.495,1.017,1.561,1.453,2.89,,
19-06-2012,17:00:00,0.467,1.017,1.561,1.453,2.89,,
19-06-2012,18:00:00,0.439,1.017,1.534,1.480,2.87,,
19-06-2012,19:00:00,0.439,1.017,1.534,1.480,2.87,,
19-06-2012,20:00:00,0.439,1.017,1.534,1.480,2.87,,
19-06-2012,21:00:00,0.273,1.017,1.534,1.480,2.87,,
19-06-2012,22:00:00,-0.004,0.989,1.534,1.480,2.87,,
19-06-2012,23:00:00,-0.395,0.962,1.534,1.480,2.87,,
20-06-2012,00:00:00,-0.817,0.907,1.507,1.480,2.87,,
20-06-2012,01:00:00,-1.157,0.880,1.480,1.480,2.87,,
20-06-2012,02:00:00,-1.441,0.825,1.453,1.480,2.87,,
20-06-2012,03:00:00,-1.699,0.742,1.425,1.480,2.85,,
20-06-2012,04:00:00,-1.958,0.687,1.398,1.453,2.85,,
20-06-2012,05:00:00,-2.160,0.577,1.344,1.425,2.85,,
20-06-2012,06:00:00,-2.305,0.495,1.317,1.398,2.85,,
20-06-2012,07:00:00,-2.392,0.412,1.262,1.398,2.85,,
20-06-2012,08:00:00,-2.392,0.329,1.235,1.371,2.85,,
20-06-2012,09:00:00,-2.392,0.273,1.180,1.344,2.87,,
20-06-2012,10:00:00,-2.276,0.246,1.153,1.317,2.87,,
20-06-2012,11:00:00,-2.102,0.218,1.153,1.289,2.87,,
20-06-2012,12:00:00,-1.842,0.190,1.153,1.289,2.87,,
20-06-2012,13:00:00,-1.498,0.190,1.126,1.262,2.87,,
20-06-2012,14:00:00,-1.128,0.218,1.126,1.235,2.87,,
20-06-2012,15:00:00,-0.789,0.218,1.099,1.208,2.87,,
20-06-2012,16:00:00,-0.535,0.246,1.099,1.208,2.87,,
20-06-2012,17:00:00,-0.339,0.301,1.099,1.208,2.87,,
20-06-2012,18:00:00,-0.199,0.329,1.071,1.180,2.87,,
20-06-2012,19:00:00,-0.116,0.356,1.071,1.180,2.87,,
20-06-2012,20:00:00,-0.088,0.384,1.071,1.180,2.87,,
20-06-2012,21:00:00,-0.032,0.384,1.071,1.153,2.87,,
20-06-2012,22:00:00,-0.004,0.384,1.071,1.153,2.87,,
20-06-2012,23:00:00,0.024,0.412,1.071,1.153,2.87,,
21-06-2012,00:00:00,0.051,0.439,1.071,1.153,2.87,,
21-06-2012,01:00:00,0.107,0.439,1.099,1.153,2.87,,
21-06-2012,02:00:00,0.135,0.467,1.099,1.153,2.87,,
21-06-2012,03:00:00,0.163,0.467,1.099,1.153,2.87,,
21-06-2012,04:00:00,0.190,0.495,1.099,1.153,2.87,,
21-06-2012,05:00:00,0.218,0.495,1.126,1.153,2.87,,
21-06-2012,06:00:00,0.246,0.522,1.126,1.153,2.87,,
21-06-2012,07:00:00,0.273,0.550,1.126,1.153,2.87,,
21-06-2012,08:00:00,0.273,0.550,1.126,1.180,2.87,,
21-06-2012,09:00:00,0.273,0.577,1.153,1.180,2.87,,
21-06-2012,10:00:00,0.301,0.605,1.153,1.180,2.87,,
21-06-2012,11:00:00,0.329,0.605,1.180,1.180,2.87,,
21-06-2012,12:00:00,0.329,0.605,1.180,1.180,2.87,,
21-06-2012,13:00:00,0.329,0.632,1.180,1.180,2.87,,
21-06-2012,14:00:00,0.356,0.632,1.208,1.208,2.87,,
21-06-2012,15:00:00,0.356,0.660,1.208,1.208,2.87,,
21-06-2012,16:00:00,0.356,0.660,1.235,1.208,2.87,,
21-06-2012,17:00:00,0.329,0.660,1.235,1.208,2.87,,
21-06-2012,18:00:00,0.356,0.687,1.235,1.208,2.87,,
21-06-2012,19:00:00,0.356,0.687,1.262,1.235,2.87,,
21-06-2012,20:00:00,0.356,0.715,1.262,1.235,2.87,,
21-06-2012,21:00:00,0.356,0.715,1.289,1.235,2.87,,
21-06-2012,22:00:00,0.329,0.742,1.289,1.262,2.87,,
21-06-2012,23:00:00,0.356,0.742,1.289,1.262,2.87,,
22-06-2012,00:00:00,0.329,0.742,1.317,1.262,2.87,,
22-06-2012,01:00:00,0.356,0.770,1.317,1.289,2.87,,
22-06-2012,02:00:00,0.356,0.770,1.344,1.262,2.87,,
22-06-2012,03:00:00,0.356,0.797,1.344,1.289,2.87,,
22-06-2012,04:00:00,0.356,0.797,1.344,1.289,2.87,,
22-06-2012,05:00:00,0.356,0.797,1.344,1.289,2.87,,
22-06-2012,06:00:00,0.356,0.825,1.371,1.289,2.87,,
22-06-2012,07:00:00,0.356,0.825,1.371,1.317,2.87,,
22-06-2012,08:00:00,0.356,0.825,1.371,1.317,2.87,,
22-06-2012,09:00:00,0.356,0.825,1.371,1.317,2.87,,
22-06-2012,10:00:00,0.356,0.852,1.398,1.317,2.87,,
22-06-2012,11:00:00,0.356,0.852,1.398,1.344,2.87,,
22-06-2012,12:00:00,0.356,0.880,1.425,1.344,2.87,,
22-06-2012,13:00:00,0.356,0.880,1.425,1.344,2.87,,
22-06-2012,14:00:00,0.356,0.880,1.425,1.344,2.87,,
22-06-2012,15:00:00,0.356,0.880,1.425,1.344,2.87,,
22-06-2012,16:00:00,0.384,0.907,1.425,1.371,2.87,,
22-06-2012,17:00:00,0.384,0.907,1.453,1.371,2.87,,
22-06-2012,18:00:00,0.384,0.907,1.453,1.371,2.87,,
22-06-2012,19:00:00,0.384,0.907,1.453,1.371,2.87,,
22-06-2012,20:00:00,0.384,0.907,1.453,1.371,2.87,,
22-06-2012,21:00:00,0.384,0.934,1.453,1.371,2.87,,
22-06-2012,22:00:00,0.384,0.934,1.453,1.371,2.87,,
22-06-2012,23:00:00,0.384,0.934,1.453,1.398,2.87,,
23-06-2012,00:00:00,0.384,0.934,1.480,1.371,2.87,,
23-06-2012,01:00:00,0.384,0.934,1.480,1.371,2.87,,
23-06-2012,02:00:00,0.384,0.934,1.480,1.398,2.87,,
23-06-2012,03:00:00,0.384,0.934,1.480,1.398,2.87,,
23-06-2012,04:00:00,0.384,0.934,1.480,1.398,2.87,,
23-06-2012,05:00:00,0.384,0.934,1.480,1.398,2.87,,
23-06-2012,06:00:00,0.384,0.934,1.480,1.425,2.87,,
23-06-2012,07:00:00,0.384,0.962,1.480,1.398,2.87,,
23-06-2012,08:00:00,0.384,0.962,1.480,1.398,2.87,,
23-06-2012,09:00:00,0.384,0.962,1.480,1.398,2.87,,
23-06-2012,10:00:00,0.384,0.962,1.480,1.425,2.87,,
23-06-2012,11:00:00,0.384,0.962,1.507,1.425,2.87,,
23-06-2012,12:00:00,0.384,0.962,1.480,1.425,2.87,,
23-06-2012,13:00:00,0.384,0.962,1.480,1.425,2.87,,
23-06-2012,14:00:00,0.384,0.962,1.507,1.425,2.87,,
23-06-2012,15:00:00,0.384,0.962,1.507,1.425,2.87,,
23-06-2012,16:00:00,0.384,0.962,1.507,1.425,2.87,,
23-06-2012,17:00:00,0.384,0.962,1.507,1.425,2.87,,
23-06-2012,18:00:00,0.384,0.962,1.507,1.425,2.87,,
23-06-2012,19:00:00,0.384,0.962,1.507,1.425,2.87,,
23-06-2012,20:00:00,0.384,0.962,1.507,1.425,2.87,,
23-06-2012,21:00:00,0.384,0.962,1.507,1.425,2.87,,
23-06-2012,22:00:00,0.384,0.989,1.507,1.425,2.87,,
23-06-2012,23:00:00,0.384,0.962,1.507,1.453,2.87,,
24-06-2012,00:00:00,0.384,0.962,1.507,1.425,2.87,,
24-06-2012,01:00:00,0.384,0.962,1.507,1.425,2.87,,
24-06-2012,02:00:00,0.384,0.989,1.507,1.425,2.87,,
24-06-2012,03:00:00,0.384,0.962,1.507,1.425,2.87,,
24-06-2012,04:00:00,0.384,0.989,1.507,1.425,2.87,,
24-06-2012,05:00:00,0.384,0.989,1.507,1.425,2.87,,
24-06-2012,06:00:00,0.412,0.989,1.507,1.453,2.87,,
24-06-2012,07:00:00,0.384,0.989,1.507,1.453,2.87,,
24-06-2012,08:00:00,0.412,0.989,1.507,1.453,2.87,,
24-06-2012,09:00:00,0.384,0.989,1.507,1.453,2.87,,
24-06-2012,10:00:00,0.384,0.989,1.507,1.453,2.87,,
24-06-2012,11:00:00,0.412,0.989,1.507,1.453,2.87,,
24-06-2012,12:00:00,0.412,0.989,1.507,1.453,2.87,,
24-06-2012,13:00:00,0.412,0.989,1.507,1.453,2.87,,
24-06-2012,14:00:00,0.412,0.989,1.507,1.453,2.87,,
24-06-2012,15:00:00,0.412,0.989,1.507,1.453,2.87,,
24-06-2012,16:00:00,0.412,0.989,1.507,1.453,2.87,,
24-06-2012,17:00:00,0.412,0.989,1.534,1.453,2.87,,
24-06-2012,18:00:00,0.412,0.989,1.534,1.453,2.87,,
24-06-2012,19:00:00,0.412,0.989,1.534,1.453,2.87,,
24-06-2012,20:00:00,0.412,0.989,1.507,1.453,2.87,,
24-06-2012,21:00:00,0.412,0.989,1.534,1.453,2.87,,
24-06-2012,22:00:00,0.412,0.989,1.534,1.453,2.87,,
24-06-2012,23:00:00,0.412,0.989,1.507,1.453,2.87,,
25-06-2012,00:00:00,0.412,0.989,1.507,1.453,2.87,,
25-06-2012,01:00:00,0.412,0.989,1.534,1.453,2.87,,
25-06-2012,02:00:00,0.412,0.989,1.534,1.453,2.87,,
25-06-2012,03:00:00,0.412,0.989,1.534,1.453,2.87,,
25-06-2012,04:00:00,0.412,0.989,1.534,1.453,2.87,,
25-06-2012,05:00:00,0.412,0.989,1.507,1.453,2.87,,
25-06-2012,06:00:00,0.412,1.017,1.507,1.453,2.87,,
25-06-2012,07:00:00,0.412,0.989,1.534,1.453,2.87,,
25-06-2012,08:00:00,0.412,0.989,1.534,1.453,2.87,,
25-06-2012,09:00:00,0.412,0.989,1.534,1.453,2.87,,
25-06-2012,10:00:00,0.412,0.989,1.534,1.453,2.87,,
25-06-2012,11:00:00,0.412,1.017,1.534,1.453,2.87,,
25-06-2012,12:00:00,0.412,1.017,1.507,1.453,2.87,,
25-06-2012,13:00:00,0.412,1.017,1.534,1.453,2.87,,
25-06-2012,14:00:00,0.439,1.017,1.534,1.453,2.87,,
25-06-2012,15:00:00,0.412,1.017,1.534,1.453,2.87,,
25-06-2012,16:00:00,0.412,1.017,1.534,1.453,2.87,,
25-06-2012,17:00:00,0.412,0.989,1.534,1.453,2.87,,
25-06-2012,18:00:00,0.412,1.017,1.534,1.453,2.87,,
25-06-2012,19:00:00,0.439,1.017,1.534,1.453,2.87,,
25-06-2012,20:00:00,0.412,1.017,1.534,1.453,2.87,,
25-06-2012,21:00:00,0.412,1.017,1.534,1.453,2.87,,
25-06-2012,22:00:00,0.412,1.017,1.534,1.453,2.87,,
25-06-2012,23:00:00,0.439,1.017,1.534,1.453,2.87,,
26-06-2012,00:00:00,0.412,1.017,1.534,1.453,2.87,,
26-06-2012,01:00:00,0.412,1.017,1.534,1.453,2.87,,
26-06-2012,02:00:00,0.439,1.017,1.534,1.453,2.87,,
26-06-2012,03:00:00,0.439,1.017,1.534,1.453,2.87,,
26-06-2012,04:00:00,0.412,1.017,1.534,1.453,2.87,,
26-06-2012,05:00:00,0.412,1.017,1.534,1.453,2.87,,
26-06-2012,06:00:00,0.412,1.017,1.534,1.453,2.87,,
26-06-2012,07:00:00,0.439,1.017,1.534,1.453,2.87,,
26-06-2012,08:00:00,0.412,1.017,1.534,1.453,2.87,,
26-06-2012,09:00:00,0.412,1.017,1.534,1.453,2.87,,
26-06-2012,10:00:00,0.439,1.017,1.534,1.453,2.87,,
26-06-2012,11:00:00,0.439,1.017,1.534,1.453,2.87,,
26-06-2012,12:00:00,0.439,1.017,1.534,1.453,2.87,,
26-06-2012,13:00:00,0.439,1.017,1.534,1.453,2.87,,
26-06-2012,14:00:00,0.439,1.017,1.534,1.453,2.87,,
26-06-2012,15:00:00,0.439,1.017,1.534,1.453,2.87,,
26-06-2012,16:00:00,0.439,1.017,1.534,1.453,2.87,,
26-06-2012,17:00:00,0.439,1.017,1.534,1.453,2.87,,
26-06-2012,18:00:00,0.412,1.017,1.534,1.453,2.87,,
26-06-2012,19:00:00,0.412,1.017,1.534,1.453,2.87,,
26-06-2012,20:00:00,0.439,1.017,1.534,1.453,2.87,,
26-06-2012,21:00:00,0.439,1.017,1.534,1.453,2.87,,
26-06-2012,22:00:00,0.439,1.017,1.534,1.453,2.87,,
26-06-2012,23:00:00,0.439,1.017,1.534,1.453,2.87,,
27-06-2012,00:00:00,0.439,1.017,1.534,1.453,2.87,,
27-06-2012,01:00:00,0.439,1.017,1.534,1.453,2.87,,
27-06-2012,02:00:00,0.439,1.017,1.534,1.453,2.87,,
27-06-2012,03:00:00,0.439,1.017,1.534,1.453,2.87,,
27-06-2012,04:00:00,0.439,1.017,1.534,1.453,2.87,,
27-06-2012,05:00:00,0.439,1.017,1.534,1.453,2.87,,
27-06-2012,06:00:00,0.439,1.017,1.534,1.453,2.87,,
27-06-2012,07:00:00,0.439,1.017,1.534,1.453,2.87,,
27-06-2012,08:00:00,0.439,1.017,1.534,1.453,2.87,,
27-06-2012,09:00:00,0.439,1.017,1.507,1.453,2.87,,
27-06-2012,10:00:00,0.439,1.017,1.534,1.453,2.87,,
27-06-2012,11:00:00,0.439,1.017,1.534,1.453,2.87,,
27-06-2012,12:00:00,0.439,1.017,1.534,1.453,2.87,,
27-06-2012,13:00:00,0.439,1.017,1.507,1.453,2.87,,
27-06-2012,14:00:00,0.439,1.017,1.507,1.453,2.87,,
27-06-2012,15:00:00,0.439,1.017,1.507,1.453,2.87,,
27-06-2012,16:00:00,0.412,1.017,1.507,1.453,2.87,,
27-06-2012,17:00:00,0.412,1.017,1.507,1.453,2.87,,
27-06-2012,18:00:00,0.412,1.017,1.534,1.453,2.87,,
27-06-2012,19:00:00,0.412,1.017,1.507,1.453,2.87,,
27-06-2012,20:00:00,0.412,1.017,1.534,1.453,2.87,,
27-06-2012,21:00:00,0.412,1.017,1.507,1.453,2.87,,
27-06-2012,22:00:00,0.412,1.017,1.507,1.453,2.87,,
27-06-2012,23:00:00,0.412,1.017,1.507,1.453,2.87,,
28-06-2012,00:00:00,0.439,1.017,1.507,1.453,2.87,,
28-06-2012,01:00:00,0.412,1.017,1.534,1.453,2.87,,
28-06-2012,02:00:00,0.439,1.017,1.534,1.453,2.87,,
28-06-2012,03:00:00,0.439,1.017,1.507,1.453,2.87,,
28-06-2012,04:00:00,0.439,1.017,1.507,1.453,2.87,,
28-06-2012,05:00:00,0.439,1.017,1.507,1.453,2.87,,
28-06-2012,06:00:00,0.439,1.017,1.507,1.453,2.87,,
28-06-2012,07:00:00,0.439,1.017,1.534,1.453,2.87,,
28-06-2012,08:00:00,0.439,1.017,1.507,1.453,2.87,,
28-06-2012,09:00:00,0.439,0.989,1.507,1.453,2.87,,
28-06-2012,10:00:00,0.439,0.989,1.507,1.453,2.87,,
28-06-2012,11:00:00,0.439,1.017,1.507,1.453,2.87,,
28-06-2012,12:00:00,0.439,1.017,1.534,1.453,2.87,,
28-06-2012,13:00:00,0.439,1.017,1.507,1.453,2.87,,
28-06-2012,14:00:00,0.439,1.017,1.507,1.453,2.87,,
28-06-2012,15:00:00,0.439,1.017,1.507,1.453,2.87,,
28-06-2012,16:00:00,0.439,1.017,1.507,1.453,2.87,,
28-06-2012,17:00:00,0.439,1.017,1.534,1.453,2.87,,
28-06-2012,18:00:00,0.439,1.017,1.507,1.453,2.87,,
28-06-2012,19:00:00,0.439,1.017,1.534,1.453,2.87,,
28-06-2012,20:00:00,0.439,1.017,1.534,1.453,2.87,,
28-06-2012,21:00:00,0.439,1.017,1.507,1.453,2.87,,
28-06-2012,22:00:00,0.439,1.017,1.507,1.453,2.87,,
28-06-2012,23:00:00,0.439,1.017,1.507,1.453,2.87,,
29-06-2012,00:00:00,0.439,0.989,1.507,1.453,2.87,,
29-06-2012,01:00:00,0.439,1.017,1.507,1.453,2.87,,
29-06-2012,02:00:00,0.439,1.017,1.507,1.453,2.87,,
29-06-2012,03:00:00,0.439,1.017,1.507,1.453,2.87,,
29-06-2012,04:00:00,0.439,1.017,1.507,1.453,2.87,,
29-06-2012,05:00:00,0.439,1.017,1.507,1.425,2.87,,
29-06-2012,06:00:00,0.439,1.017,1.507,1.453,2.87,,
29-06-2012,07:00:00,0.439,1.017,1.507,1.453,2.87,,
29-06-2012,08:00:00,0.439,1.017,1.507,1.453,2.87,,
29-06-2012,09:00:00,0.439,0.989,1.507,1.453,2.87,,
29-06-2012,10:00:00,0.439,0.989,1.507,1.453,2.87,,
29-06-2012,11:00:00,0.439,0.989,1.507,1.425,2.87,,
29-06-2012,12:00:00,0.439,0.989,1.507,1.453,2.87,,
29-06-2012,13:00:00,0.439,0.989,1.507,1.425,2.87,,
29-06-2012,14:00:00,0.439,0.989,1.507,1.453,2.87,,
29-06-2012,15:00:00,0.439,0.989,1.507,1.453,2.87,,
29-06-2012,16:00:00,0.439,0.989,1.507,1.425,2.87,,
29-06-2012,17:00:00,0.439,0.989,1.507,1.425,2.87,,
29-06-2012,18:00:00,0.439,0.962,1.480,1.425,2.87,,
29-06-2012,19:00:00,0.439,0.962,1.507,1.425,2.87,,
29-06-2012,20:00:00,0.439,0.962,1.480,1.425,2.87,,
29-06-2012,21:00:00,0.439,0.962,1.480,1.425,2.87,,
29-06-2012,22:00:00,0.439,0.962,1.480,1.425,2.87,,
29-06-2012,23:00:00,0.439,0.962,1.480,1.425,2.87,,
30-06-2012,00:00:00,0.439,0.962,1.480,1.425,2.87,,
30-06-2012,01:00:00,0.439,0.962,1.480,1.425,2.87,,
30-06-2012,02:00:00,0.439,0.934,1.480,1.425,2.87,,
30-06-2012,03:00:00,0.439,0.934,1.480,1.425,2.87,,
30-06-2012,04:00:00,0.439,0.962,1.480,1.398,2.87,,
30-06-2012,05:00:00,0.439,0.934,1.480,1.398,2.87,,
30-06-2012,06:00:00,0.439,0.934,1.480,1.398,2.87,,
30-06-2012,07:00:00,0.439,0.934,1.480,1.398,2.87,,
30-06-2012,08:00:00,0.439,0.962,1.480,1.398,2.87,,
30-06-2012,09:00:00,0.439,0.962,1.480,1.398,2.87,,
30-06-2012,10:00:00,0.439,0.962,1.480,1.398,2.87,,
30-06-2012,11:00:00,0.439,0.934,1.480,1.398,2.87,,
30-06-2012,12:00:00,0.439,0.934,1.480,1.398,2.87,,
30-06-2012,13:00:00,0.439,0.962,1.480,1.398,2.87,,
30-06-2012,14:00:00,0.439,0.962,1.480,1.398,2.87,,
30-06-2012,15:00:00,0.439,0.962,1.480,1.398,2.87,,
30-06-2012,16:00:00,0.439,0.962,1.480,1.398,2.87,,
30-06-2012,17:00:00,0.439,0.962,1.480,1.398,2.87,,
30-06-2012,18:00:00,0.439,0.962,1.480,1.398,2.87,,
30-06-2012,19:00:00,0.439,0.962,1.480,1.398,2.87,,
30-06-2012,20:00:00,0.439,0.962,1.480,1.398,2.87,,
30-06-2012,21:00:00,0.439,0.962,1.480,1.398,2.87,,
30-06-2012,22:00:00,0.439,0.962,1.480,1.398,2.87,,
30-06-2012,23:00:00,0.439,0.962,1.480,1.398,2.87,,
01-07-2012,00:00:00,0.439,0.962,1.480,1.398,2.87,,
01-07-2012,01:00:00,0.439,0.962,1.480,1.398,2.87,,
01-07-2012,02:00:00,0.439,0.962,1.480,1.398,2.87,,
01-07-2012,03:00:00,0.439,0.962,1.480,1.398,2.87,,
01-07-2012,04:00:00,0.439,0.962,1.480,1.398,2.87,,
01-07-2012,05:00:00,0.439,0.962,1.480,1.398,2.87,,
01-07-2012,06:00:00,0.439,0.962,1.480,1.398,2.87,,
01-07-2012,07:00:00,0.439,0.962,1.480,1.398,2.87,,
01-07-2012,08:00:00,0.439,0.962,1.480,1.398,2.87,,
01-07-2012,09:00:00,0.439,0.962,1.480,1.398,2.87,,
01-07-2012,10:00:00,0.439,0.962,1.480,1.398,2.87,,
01-07-2012,11:00:00,0.439,0.962,1.480,1.398,2.87,,
01-07-2012,12:00:00,0.439,0.962,1.480,1.398,2.87,,
01-07-2012,13:00:00,0.439,0.962,1.480,1.398,2.87,,
01-07-2012,14:00:00,0.439,0.962,1.480,1.398,2.87,,
01-07-2012,15:00:00,0.467,0.962,1.453,1.398,2.87,,
01-07-2012,16:00:00,0.467,0.962,1.480,1.398,2.87,,
01-07-2012,17:00:00,0.439,0.962,1.480,1.398,2.87,,
01-07-2012,18:00:00,0.467,0.962,1.480,1.398,2.87,,
01-07-2012,19:00:00,0.439,0.962,1.480,1.398,2.87,,
01-07-2012,20:00:00,0.439,0.962,1.453,1.398,2.87,,
