"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832558, SEN S/N: 9818208, LBL: Ambient)","RH, % (LGR S/N: 9832558, SEN S/N: 9818208)","Water Content, m³/m³ (LGR S/N: 9832558, SEN S/N: 9827495, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832558, SEN S/N: 9833757, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832558, SEN S/N: 9818208)"
12/03/19,03:06:39,8.717,99.900,0.1339,0.1216,8.7
12/03/19,04:06:40,8.618,99.900,0.1339,0.1223,8.6
12/03/19,05:06:41,8.220,99.200,0.1339,0.1216,8.1
12/03/19,06:06:42,7.142,98.400,0.1339,0.1216,6.9
12/03/19,07:06:43,6.331,98.200,0.1339,0.1216,6.1
12/03/19,08:06:44,6.889,99.400,0.1339,0.1216,6.8
12/03/19,09:06:45,7.619,100.000,0.1339,0.1216,7.6
12/03/19,10:06:46,8.643,99.800,0.1339,0.1209,8.6
12/03/19,11:06:47,10.345,97.700,0.1339,0.1209,10.0
12/03/19,12:06:48,11.759,93.700,0.1332,0.1201,10.8
12/03/19,13:06:49,13.161,87.900,0.1332,0.1194,11.2
12/03/19,14:06:50,13.786,84.100,0.1332,0.1187,11.2
12/03/19,15:06:51,12.606,79.700,0.1332,0.1180,9.2
12/03/19,16:06:52,13.281,77.700,0.1332,0.1172,9.5
12/03/19,17:06:53,13.401,81.600,0.1325,0.1165,10.3
12/03/19,18:06:54,11.613,82.900,0.1332,0.1158,8.8
12/03/19,19:06:55,9.879,86.000,0.1332,0.1150,7.7
12/03/19,20:06:56,7.519,84.900,0.1332,0.1143,5.2
12/03/19,21:06:57,6.990,84.400,0.1332,0.1136,4.5
12/03/19,22:06:58,8.045,94.000,0.1332,0.1136,7.1
12/03/19,23:06:59,8.145,95.300,0.1325,0.1136,7.4
13/03/19,00:07:00,7.920,95.800,0.1325,0.1129,7.3
13/03/19,01:07:01,7.670,95.900,0.1325,0.1129,7.1
13/03/19,02:07:02,7.393,96.300,0.1325,0.1129,6.8
13/03/19,03:07:03,7.015,95.900,0.1325,0.1121,6.4
13/03/19,04:07:04,6.990,96.500,0.1325,0.1121,6.5
13/03/19,05:07:05,6.889,96.900,0.1325,0.1121,6.4
13/03/19,06:07:06,6.763,97.200,0.1325,0.1121,6.4
13/03/19,07:07:07,6.433,96.800,0.1325,0.1121,6.0
13/03/19,08:07:08,6.204,93.900,0.1318,0.1121,5.3
13/03/19,09:07:09,7.569,99.300,0.1318,0.1121,7.5
13/03/19,10:07:10,8.494,99.700,0.1318,0.1121,8.5
13/03/19,11:07:11,10.124,99.300,0.1318,0.1121,10.0
13/03/19,12:07:12,11.467,94.100,0.1318,0.1114,10.6
13/03/19,13:07:13,12.775,91.800,0.1318,0.1107,11.5
13/03/19,14:07:14,14.457,91.100,0.1310,0.1100,13.0
13/03/19,15:07:15,15.151,89.700,0.1310,0.1100,13.5
13/03/19,16:07:16,14.888,91.300,0.1303,0.1092,13.5
13/03/19,17:07:17,14.050,88.200,0.1310,0.1085,12.1
13/03/19,18:07:18,12.727,90.200,0.1310,0.1078,11.2
13/03/19,19:07:19,10.761,90.900,0.1310,0.1071,9.3
13/03/19,20:07:20,8.593,87.000,0.1310,0.1063,6.6
13/03/19,21:07:21,7.041,87.000,0.1310,0.1056,5.0
13/03/19,22:07:22,7.318,90.200,0.1310,0.1056,5.8
13/03/19,23:07:23,7.770,94.900,0.1303,0.1056,7.0
14/03/19,00:07:24,6.382,90.100,0.1303,0.1049,4.9
14/03/19,01:07:25,5.437,88.200,0.1303,0.1049,3.6
14/03/19,02:07:26,4.324,86.100,0.1303,0.1049,2.2
14/03/19,03:07:27,4.584,90.500,0.1303,0.1042,3.2
14/03/19,04:07:28,4.506,91.500,0.1296,0.1042,3.2
14/03/19,05:07:29,4.818,93.100,0.1296,0.1042,3.8
14/03/19,06:07:30,5.050,93.900,0.1296,0.1042,4.2
14/03/19,07:07:31,5.539,95.900,0.1296,0.1042,4.9
14/03/19,08:07:32,6.357,97.700,0.1288,0.1042,6.0
14/03/19,09:07:33,7.695,99.700,0.1296,0.1042,7.7
14/03/19,10:07:34,10.247,100.000,0.1296,0.1042,10.3
14/03/19,11:07:35,11.419,97.700,0.1288,0.1042,11.1
14/03/19,12:07:36,14.074,92.600,0.1288,0.1034,12.9
14/03/19,13:07:37,15.318,89.500,0.1281,0.1027,13.6
14/03/19,14:07:38,15.557,87.900,0.1274,0.1027,13.6
14/03/19,15:07:39,14.553,94.200,0.1281,0.1027,13.6
14/03/19,16:07:40,13.305,94.200,0.1281,0.1020,12.4
14/03/19,17:07:41,12.775,94.900,0.1281,0.1012,12.0
14/03/19,18:07:42,12.534,95.500,0.1281,0.1005,11.8
14/03/19,19:07:43,11.175,95.400,0.1288,0.1005,10.5
14/03/19,20:07:44,8.120,86.500,0.1288,0.0998,6.0
14/03/19,21:07:45,6.914,85.200,0.1288,0.0991,4.6
14/03/19,22:07:46,7.870,94.800,0.1281,0.0991,7.1
14/03/19,23:07:47,7.469,94.900,0.1281,0.0983,6.7
15/03/19,00:07:48,4.973,85.800,0.0707,0.0540,2.8
15/03/19,01:07:49,4.506,84.300,-0.2162,-0.2154,2.1
