"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832568, SEN S/N: 9818223, LBL: Ambient)","RH, % (LGR S/N: 9832568, SEN S/N: 9818223)","Temp, °C (LGR S/N: 9832568, SEN S/N: 9824747, LBL: 3cmBG)","Water Content, m³/m³ (LGR S/N: 9832568, SEN S/N: 9833750, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832568, SEN S/N: 9833763, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832568, SEN S/N: 9818223)"
10/03/19,05:00:01,8.941,78.900,9.435,0.1441,0.1797,5.5
10/03/19,06:00:01,8.817,80.100,9.460,0.1441,0.1797,5.6
10/03/19,07:00:01,8.941,81.000,9.485,0.1434,0.1797,5.9
10/03/19,08:00:01,9.879,82.000,9.509,0.1434,0.1797,7.0
10/03/19,09:00:01,11.856,79.300,9.632,0.1434,0.1790,8.4
10/03/19,10:00:01,15.055,76.800,9.928,0.1426,0.1782,11.0
10/03/19,11:00:01,15.629,70.500,10.394,0.1419,0.1782,10.3
10/03/19,12:00:01,13.377,72.000,10.785,0.1412,0.1782,8.4
10/03/19,13:00:01,13.305,78.200,10.883,0.1412,0.1775,9.6
10/03/19,14:00:01,13.401,80.600,11.005,0.1405,0.1775,10.1
10/03/19,15:00:01,14.840,83.700,11.127,0.1405,0.1775,12.1
10/03/19,16:00:01,13.377,78.800,11.273,0.1397,0.1775,9.8
10/03/19,17:00:01,11.200,90.900,11.321,0.1397,0.1775,9.8
10/03/19,18:00:01,10.149,98.400,11.175,0.1434,0.2029,9.9
10/03/19,19:00:01,10.026,99.500,11.029,0.1456,0.2008,10.0
10/03/19,20:00:01,8.990,99.500,10.980,0.1470,0.1993,8.9
10/03/19,21:00:01,8.245,99.300,10.810,0.1477,0.1978,8.1
10/03/19,22:00:01,8.095,99.500,10.614,0.1485,0.1971,8.0
10/03/19,23:00:01,8.419,99.800,10.492,0.1492,0.1964,8.4
11/03/19,00:00:01,7.419,98.400,10.418,0.1492,0.1957,7.2
11/03/19,01:00:01,6.813,97.700,10.247,0.1506,0.1949,6.5
11/03/19,02:00:01,5.385,96.400,10.001,0.1506,0.1942,4.9
11/03/19,03:00:01,5.872,97.400,9.756,0.1514,0.1942,5.5
11/03/19,04:00:01,4.714,96.400,9.583,0.1514,0.1935,4.2
11/03/19,05:00:01,4.584,95.900,9.336,0.1521,0.1928,4.0
11/03/19,06:00:01,4.089,96.000,9.089,0.1521,0.1920,3.5
11/03/19,07:00:01,6.839,99.200,8.891,0.1521,0.1913,6.7
11/03/19,08:00:01,6.990,100.000,8.916,0.1528,0.1913,7.0
11/03/19,09:00:01,8.120,100.000,9.015,0.1521,0.1906,8.1
11/03/19,10:00:01,9.336,100.000,9.163,0.1521,0.1906,9.3
11/03/19,11:00:01,12.389,97.200,9.435,0.1521,0.1899,12.0
11/03/19,12:00:01,14.721,88.700,9.977,0.1514,0.1891,12.9
11/03/19,13:00:01,13.425,83.800,10.516,0.1514,0.1891,10.8
11/03/19,14:00:01,14.074,82.000,10.907,0.1514,0.1891,11.1
11/03/19,15:00:01,12.413,83.400,11.127,0.1506,0.1884,9.7
11/03/19,16:00:01,14.146,83.600,11.127,0.1499,0.1877,11.4
11/03/19,17:00:01,12.364,83.100,11.175,0.1499,0.1877,9.6
11/03/19,18:00:01,12.074,86.200,11.151,0.1499,0.1877,9.9
11/03/19,19:00:01,10.173,86.200,11.078,0.1499,0.1870,8.0
11/03/19,20:00:01,9.608,90.700,10.907,0.1499,0.1870,8.2
11/03/19,21:00:01,9.410,92.100,10.736,0.1499,0.1862,8.2
11/03/19,22:00:01,9.262,92.200,10.590,0.1499,0.1862,8.1
11/03/19,23:00:01,9.163,92.200,10.492,0.1499,0.1862,8.0
12/03/19,00:00:01,8.990,91.500,10.369,0.1492,0.1855,7.7
12/03/19,01:00:01,9.040,93.200,10.271,0.1499,0.1855,8.0
12/03/19,02:00:01,8.990,93.700,10.198,0.1499,0.1855,8.0
12/03/19,03:00:01,8.817,94.000,10.124,0.1492,0.1855,7.9
12/03/19,04:00:01,8.444,94.200,10.051,0.1492,0.1848,7.6
12/03/19,05:00:01,7.970,94.500,9.977,0.1492,0.1848,7.1
12/03/19,06:00:01,6.940,94.700,9.854,0.1492,0.1840,6.2
12/03/19,07:00:01,5.949,95.600,9.657,0.1499,0.1840,5.3
12/03/19,08:00:01,6.255,96.800,9.435,0.1499,0.1840,5.8
12/03/19,09:00:01,7.494,97.200,9.287,0.1492,0.1833,7.1
12/03/19,10:00:01,9.163,89.900,9.287,0.1492,0.1833,7.6
12/03/19,11:00:01,11.394,81.400,9.460,0.1485,0.1826,8.3
12/03/19,12:00:01,12.558,76.100,9.706,0.1470,0.1826,8.5
12/03/19,13:00:01,13.810,72.800,10.075,0.1463,0.1819,9.0
12/03/19,14:00:01,14.170,69.000,10.541,0.1463,0.1819,8.6
12/03/19,15:00:01,13.497,65.400,10.907,0.1456,0.1819,7.2
12/03/19,16:00:01,14.098,70.300,11.029,0.1448,0.1811,8.8
12/03/19,17:00:01,11.856,68.300,10.980,0.1441,0.1811,6.2
12/03/19,18:00:01,10.001,73.600,10.883,0.1441,0.1811,5.5
12/03/19,19:00:01,8.469,78.900,10.736,0.1434,0.1811,5.0
12/03/19,20:00:01,7.368,83.500,10.516,0.1434,0.1804,4.8
12/03/19,21:00:01,6.433,86.300,10.271,0.1434,0.1804,4.3
12/03/19,22:00:01,7.619,92.600,10.051,0.1434,0.1797,6.5
12/03/19,23:00:01,7.419,92.200,9.928,0.1434,0.1797,6.2
13/03/19,00:00:01,7.091,92.100,9.805,0.1434,0.1797,5.9
13/03/19,01:00:01,6.687,91.900,9.657,0.1434,0.1797,5.5
13/03/19,02:00:01,6.357,91.900,9.509,0.1426,0.1797,5.1
13/03/19,03:00:01,6.000,91.900,9.336,0.1434,0.1797,4.8
13/03/19,04:00:01,5.770,92.100,9.163,0.1426,0.1790,4.6
13/03/19,05:00:01,5.591,92.500,9.015,0.1426,0.1790,4.5
13/03/19,06:00:01,5.514,93.700,8.891,0.1434,0.1790,4.6
13/03/19,07:00:01,5.231,93.400,8.792,0.1434,0.1790,4.3
13/03/19,08:00:01,5.050,93.500,8.693,0.1426,0.1782,4.1
13/03/19,09:00:01,6.788,96.900,8.618,0.1426,0.1782,6.3
13/03/19,10:00:01,7.870,93.800,8.717,0.1426,0.1782,6.9
13/03/19,11:00:01,10.687,80.500,8.916,0.1419,0.1768,7.5
13/03/19,12:00:01,13.064,70.700,9.262,0.1412,0.1768,7.9
13/03/19,13:00:01,14.266,67.800,9.657,0.1405,0.1761,8.4
13/03/19,14:00:01,17.724,60.500,10.100,0.1397,0.1761,10.0
13/03/19,15:00:01,16.106,59.100,10.516,0.1397,0.1761,8.1
13/03/19,16:00:01,14.385,64.700,10.712,0.1390,0.1761,7.8
13/03/19,17:00:01,13.040,70.200,10.761,0.1390,0.1761,7.8
13/03/19,18:00:01,11.540,75.100,10.712,0.1383,0.1761,7.3
13/03/19,19:00:01,10.516,79.700,10.638,0.1383,0.1761,7.2
13/03/19,20:00:01,7.970,83.500,10.492,0.1383,0.1761,5.4
13/03/19,21:00:01,6.864,88.000,10.222,0.1383,0.1761,5.0
13/03/19,22:00:01,6.940,90.600,9.903,0.1383,0.1761,5.5
13/03/19,23:00:01,7.368,93.400,9.706,0.1383,0.1753,6.4
14/03/19,00:00:01,5.872,90.200,9.608,0.1383,0.1761,4.4
14/03/19,01:00:01,5.514,91.200,9.386,0.1383,0.1753,4.2
14/03/19,02:00:01,4.272,90.000,9.163,0.1376,0.1753,2.8
14/03/19,03:00:01,5.024,93.000,8.941,0.1376,0.1753,4.0
14/03/19,04:00:01,4.766,91.600,8.792,0.1376,0.1746,3.5
14/03/19,05:00:01,5.308,91.800,8.668,0.1376,0.1746,4.1
14/03/19,06:00:01,5.205,91.400,8.568,0.1376,0.1746,3.9
14/03/19,07:00:01,5.847,93.700,8.469,0.1376,0.1739,4.9
14/03/19,08:00:01,6.661,95.200,8.469,0.1376,0.1739,6.0
14/03/19,09:00:01,8.095,95.600,8.543,0.1368,0.1739,7.4
14/03/19,10:00:01,10.761,85.700,8.767,0.1368,0.1732,8.5
14/03/19,11:00:01,14.505,71.600,9.163,0.1361,0.1724,9.5
14/03/19,12:00:01,14.792,64.900,9.608,0.1354,0.1724,8.3
14/03/19,13:00:01,18.866,66.200,10.149,0.1347,0.1717,12.4
14/03/19,14:00:01,21.294,66.000,10.858,0.1339,0.1717,14.7
14/03/19,15:00:01,16.606,78.500,11.394,0.1339,0.1717,12.9
14/03/19,16:00:01,15.055,87.300,11.443,0.1339,0.1724,13.0
14/03/19,17:00:01,14.170,89.400,11.370,0.1339,0.1724,12.5
14/03/19,18:00:01,13.930,91.000,11.321,0.1332,0.1724,12.5
14/03/19,19:00:01,11.710,89.200,11.273,0.1332,0.1724,10.0
14/03/19,20:00:01,8.817,87.200,11.078,0.1332,0.1717,6.8
14/03/19,21:00:01,6.788,87.100,10.638,0.1332,0.1717,4.8
14/03/19,22:00:01,7.870,93.600,10.247,0.1332,0.1717,6.9
14/03/19,23:00:01,8.095,95.200,10.124,0.1332,0.1717,7.4
15/03/19,00:00:01,5.796,88.500,10.026,0.1332,0.1717,4.0
15/03/19,01:00:01,4.480,87.900,9.657,0.1332,0.1717,2.7
15/03/19,02:00:01,3.512,89.200,9.287,0.1332,0.1710,1.9
15/03/19,03:00:01,3.195,89.500,8.965,0.1332,0.1710,1.6
15/03/19,04:00:01,2.690,89.100,8.668,0.1332,0.1710,1.1
15/03/19,05:00:01,2.930,91.500,8.419,0.1325,0.1710,1.7
15/03/19,06:00:01,2.664,90.700,8.195,0.1325,0.1702,1.3
15/03/19,07:00:01,2.316,90.700,7.995,0.1325,0.1702,1.0
15/03/19,08:00:01,2.477,91.000,7.795,0.1325,0.1702,1.2
15/03/19,09:00:01,5.488,96.200,7.670,0.1318,0.1695,4.9
15/03/19,10:00:01,10.247,100.000,7.920,0.1318,0.1695,10.3
15/03/19,11:00:01,14.074,91.900,8.394,0.1318,0.1688,12.8
15/03/19,12:00:01,17.605,85.500,8.990,0.1310,0.1688,15.2
15/03/19,13:00:01,19.698,80.000,9.657,0.1303,0.1688,16.2
15/03/19,14:00:01,19.627,78.200,10.369,0.1303,0.1681,15.7
15/03/19,15:00:01,18.652,82.500,10.883,0.1296,0.1688,15.6
15/03/19,16:00:01,17.486,85.000,11.200,0.1288,0.1681,15.0
15/03/19,17:00:01,16.129,85.700,11.297,0.1288,0.1681,13.8
15/03/19,18:00:01,14.601,84.200,11.321,0.1288,0.1681,12.0
15/03/19,19:00:01,12.703,82.700,11.224,0.1288,0.1688,9.8
15/03/19,20:00:01,9.977,84.500,11.078,0.1288,0.1681,7.5
15/03/19,21:00:01,8.543,87.800,10.785,0.1288,0.1681,6.6
15/03/19,22:00:01,7.770,89.800,10.467,0.1281,0.1681,6.2
15/03/19,23:00:01,6.864,90.900,10.198,0.1281,0.1681,5.5
16/03/19,00:00:01,5.668,89.000,9.903,0.1281,0.1681,4.0
16/03/19,01:00:01,6.051,92.600,9.632,0.1281,0.1673,4.9
16/03/19,02:00:01,6.077,94.200,9.485,0.1281,0.1673,5.2
16/03/19,03:00:01,6.204,95.300,9.361,0.1281,0.1673,5.5
16/03/19,04:00:01,6.051,95.600,9.287,0.1281,0.1673,5.4
16/03/19,05:00:01,6.331,96.500,9.213,0.1281,0.1673,5.8
16/03/19,06:00:01,7.293,97.900,9.188,0.1281,0.1673,7.0
16/03/19,07:00:01,7.895,99.400,9.188,0.1274,0.1673,7.8
16/03/19,08:00:01,8.344,99.300,9.238,0.1274,0.1666,8.2
16/03/19,09:00:01,10.051,100.000,9.312,0.1274,0.1666,10.1
16/03/19,10:00:01,11.832,100.000,9.485,0.1274,0.1666,11.8
16/03/19,11:00:01,13.594,99.100,9.756,0.1281,0.1666,13.5
16/03/19,12:00:01,17.058,96.900,10.100,0.1281,0.1666,16.6
16/03/19,13:00:01,20.793,87.800,10.614,0.1267,0.1659,18.7
16/03/19,14:00:01,21.533,83.300,11.394,0.1267,0.1659,18.6
16/03/19,15:00:01,20.913,84.700,12.025,0.1267,0.1659,18.3
16/03/19,16:00:01,19.341,86.400,12.364,0.1259,0.1659,17.0
16/03/19,17:00:01,18.343,87.200,12.461,0.1259,0.1659,16.2
16/03/19,18:00:01,17.296,86.400,12.509,0.1259,0.1659,15.0
16/03/19,19:00:01,14.218,86.100,12.413,0.1259,0.1659,11.9
16/03/19,20:00:01,12.558,90.200,12.171,0.1259,0.1659,11.0
16/03/19,21:00:01,11.977,93.100,11.929,0.1252,0.1652,10.9
16/03/19,22:00:01,11.734,95.200,11.759,0.1252,0.1652,11.0
16/03/19,23:00:01,11.053,95.600,11.637,0.1252,0.1652,10.4
17/03/19,00:00:01,11.078,96.900,11.516,0.1252,0.1652,10.6
17/03/19,01:00:01,10.296,96.700,11.419,0.1252,0.1652,9.8
17/03/19,02:00:01,10.467,97.300,11.297,0.1245,0.1652,10.1
17/03/19,03:00:01,9.558,97.200,11.200,0.1245,0.1644,9.1
17/03/19,04:00:01,6.611,91.000,11.005,0.1245,0.1652,5.3
17/03/19,05:00:01,6.535,93.700,10.516,0.1245,0.1652,5.6
17/03/19,06:00:01,5.565,92.700,10.222,0.1238,0.1644,4.5
17/03/19,07:00:01,5.437,93.500,9.928,0.1238,0.1644,4.5
17/03/19,08:00:01,5.539,94.600,9.608,0.1238,0.1644,4.7
17/03/19,09:00:01,9.435,98.600,9.460,0.1245,0.1644,9.2
17/03/19,10:00:01,12.968,99.300,9.706,0.1245,0.1637,12.9
17/03/19,11:00:01,15.867,89.700,10.173,0.1238,0.1637,14.2
17/03/19,12:00:01,19.555,80.800,10.761,0.1230,0.1630,16.2
17/03/19,13:00:01,17.439,82.900,11.370,0.1238,0.1630,14.5
17/03/19,14:00:01,15.629,83.600,11.637,0.1230,0.1630,12.9
17/03/19,15:00:01,18.176,85.200,11.832,0.1230,0.1637,15.7
17/03/19,16:00:01,16.987,83.400,12.074,0.1223,0.1630,14.2
17/03/19,17:00:01,15.819,85.900,12.195,0.1223,0.1630,13.5
17/03/19,18:00:01,14.553,88.200,12.147,0.1223,0.1630,12.6
17/03/19,19:00:01,13.305,88.900,12.050,0.1223,0.1630,11.5
17/03/19,20:00:01,11.540,89.600,11.929,0.1223,0.1630,9.9
17/03/19,21:00:01,11.637,94.100,11.734,0.1216,0.1623,10.7
17/03/19,22:00:01,11.297,95.000,11.637,0.1216,0.1623,10.5
17/03/19,23:00:01,10.956,95.700,11.540,0.1216,0.1623,10.3
18/03/19,00:00:01,10.296,95.800,11.443,0.1216,0.1623,9.7
18/03/19,01:00:01,8.618,93.400,11.273,0.1216,0.1623,7.6
18/03/19,02:00:01,7.619,93.700,11.005,0.1216,0.1623,6.7
18/03/19,03:00:01,7.142,93.700,10.712,0.1216,0.1623,6.2
18/03/19,04:00:01,7.015,94.500,10.492,0.1209,0.1615,6.2
18/03/19,05:00:01,8.020,95.700,10.296,0.1209,0.1615,7.4
18/03/19,06:00:01,9.163,98.800,10.222,0.1209,0.1615,9.0
18/03/19,07:00:01,9.780,99.600,10.296,0.1209,0.1615,9.7
18/03/19,08:00:01,9.928,99.700,10.394,0.1216,0.1615,9.9
18/03/19,09:00:01,10.541,100.000,10.443,0.1209,0.1608,10.6
18/03/19,10:00:01,10.956,100.000,10.541,0.1209,0.1608,11.0
18/03/19,11:00:01,11.467,100.000,10.663,0.1209,0.1608,11.5
18/03/19,12:00:01,12.751,100.000,10.810,0.1884,0.1615,12.8
18/03/19,13:00:01,13.594,100.000,11.053,0.2153,0.1623,13.6
18/03/19,14:00:01,13.497,99.600,11.273,0.2146,0.1644,13.5
18/03/19,15:00:01,13.088,99.800,11.394,0.2124,0.1673,13.1
18/03/19,16:00:01,13.305,100.000,11.467,0.2095,0.1717,13.3
18/03/19,17:00:01,12.630,99.700,11.516,0.2146,0.1768,12.6
18/03/19,18:00:01,13.064,100.000,11.540,0.2175,0.1870,13.1
18/03/19,19:00:01,12.751,99.600,11.613,0.2189,0.1957,12.7
18/03/19,20:00:01,11.953,99.400,11.637,0.2211,0.2029,11.9
18/03/19,21:00:01,11.637,100.000,11.613,0.2211,0.2087,11.7
18/03/19,22:00:01,11.419,100.000,11.540,0.2189,0.2109,11.4
18/03/19,23:00:01,11.127,100.000,11.492,0.2175,0.2124,11.1
19/03/19,00:00:01,11.005,100.000,11.443,0.2160,0.2131,11.0
19/03/19,01:00:01,10.785,100.000,11.370,0.2146,0.2131,10.8
19/03/19,02:00:01,10.541,100.000,11.321,0.2131,0.2131,10.6
19/03/19,03:00:01,10.149,99.900,11.248,0.2116,0.2124,10.1
19/03/19,04:00:01,10.296,100.000,11.175,0.2102,0.2124,10.3
19/03/19,05:00:01,10.247,100.000,11.102,0.2095,0.2116,10.3
19/03/19,06:00:01,10.075,100.000,11.078,0.2080,0.2116,10.1
19/03/19,07:00:01,9.534,100.000,11.005,0.2066,0.2109,9.5
19/03/19,08:00:01,10.001,100.000,10.907,0.2058,0.2109,10.0
19/03/19,09:00:01,12.219,100.000,10.907,0.2051,0.2102,12.2
19/03/19,10:00:01,15.270,100.000,11.053,0.2044,0.2102,15.3
19/03/19,11:00:01,17.867,100.000,11.419,0.2029,0.2095,17.9
19/03/19,12:00:01,20.341,97.700,11.904,0.2022,0.2095,20.0
19/03/19,13:00:01,21.581,92.800,12.413,0.2008,0.2087,20.4
19/03/19,14:00:01,18.200,89.500,12.896,0.2000,0.2087,16.5
19/03/19,15:00:01,17.225,94.800,12.968,0.1986,0.2080,16.4
19/03/19,16:00:01,18.771,97.600,12.968,0.1978,0.2080,18.4
19/03/19,17:00:01,18.319,95.300,13.112,0.1971,0.2073,17.6
19/03/19,18:00:01,16.630,94.200,13.233,0.1957,0.2073,15.7
19/03/19,19:00:01,14.768,94.400,13.185,0.1949,0.2066,13.9
19/03/19,20:00:01,13.377,94.900,13.016,0.1942,0.2066,12.6
19/03/19,21:00:01,13.137,97.400,12.847,0.1942,0.2066,12.7
19/03/19,22:00:01,12.823,97.900,12.703,0.1935,0.2058,12.5
19/03/19,23:00:01,12.630,98.500,12.606,0.1928,0.2058,12.4
20/03/19,00:00:01,12.534,99.100,12.509,0.1920,0.2058,12.4
20/03/19,01:00:01,12.364,99.400,12.437,0.1920,0.2051,12.3
20/03/19,02:00:01,12.195,99.600,12.364,0.1913,0.2044,12.1
20/03/19,03:00:01,10.320,97.900,12.292,0.1913,0.2044,10.0
20/03/19,04:00:01,8.643,94.500,12.025,0.1906,0.2044,7.8
20/03/19,05:00:01,8.394,96.700,11.637,0.1899,0.2044,7.9
20/03/19,06:00:01,7.795,96.900,11.346,0.1899,0.2037,7.3
20/03/19,07:00:01,7.343,96.700,11.053,0.1891,0.2037,6.9
20/03/19,08:00:01,7.368,96.300,10.785,0.1884,0.2029,6.8
20/03/19,09:00:01,11.734,99.700,10.614,0.1884,0.2029,11.7
20/03/19,10:00:01,14.505,100.000,10.907,0.1884,0.2022,14.5
20/03/19,11:00:01,16.606,98.700,11.346,0.1877,0.2022,16.4
20/03/19,12:00:01,16.987,92.700,11.856,0.1862,0.2015,15.8
20/03/19,13:00:01,16.939,91.500,12.340,0.1855,0.2015,15.6
20/03/19,14:00:01,17.130,90.300,12.703,0.1848,0.2015,15.5
20/03/19,15:00:01,15.915,93.100,12.896,0.1840,0.2008,14.8
20/03/19,16:00:01,15.748,95.600,12.944,0.1833,0.2008,15.1
20/03/19,17:00:01,15.366,97.300,12.944,0.1826,0.2008,15.0
20/03/19,18:00:01,14.266,96.900,12.920,0.1826,0.2008,13.8
20/03/19,19:00:01,13.570,97.900,12.847,0.1819,0.2000,13.3
20/03/19,20:00:01,12.944,98.500,12.775,0.1819,0.2000,12.7
20/03/19,21:00:01,12.992,99.400,12.703,0.1811,0.2000,12.9
20/03/19,22:00:01,12.678,99.300,12.630,0.1811,0.2000,12.6
20/03/19,23:00:01,12.558,99.800,12.558,0.1811,0.2000,12.5
21/03/19,00:00:01,12.316,99.700,12.509,0.1811,0.2000,12.3
21/03/19,01:00:01,11.370,99.200,12.437,0.1804,0.1993,11.3
21/03/19,02:00:01,8.866,94.900,12.243,0.1804,0.1993,8.1
21/03/19,03:00:01,8.668,95.800,11.856,0.1797,0.1993,8.0
21/03/19,04:00:01,7.242,94.900,11.516,0.1797,0.1993,6.5
21/03/19,05:00:01,6.535,94.500,11.127,0.1790,0.1993,5.7
21/03/19,06:00:01,5.949,94.200,10.736,0.1790,0.1986,5.1
21/03/19,07:00:01,5.411,93.900,10.394,0.1790,0.1978,4.5
21/03/19,08:00:01,5.770,95.100,10.075,0.1782,0.1978,5.1
21/03/19,09:00:01,11.686,99.500,9.977,0.1782,0.1971,11.6
21/03/19,10:00:01,14.864,100.000,10.418,0.1775,0.1971,14.9
21/03/19,11:00:01,15.915,94.900,11.151,0.1768,0.1964,15.1
21/03/19,12:00:01,17.249,89.100,11.734,0.1761,0.1964,15.5
21/03/19,13:00:01,19.841,83.200,12.268,0.1753,0.1957,16.9
21/03/19,14:00:01,22.178,74.400,12.799,0.1732,0.1957,17.4
21/03/19,15:00:01,19.603,73.400,13.305,0.1724,0.1957,14.7
21/03/19,16:00:01,16.701,87.400,13.473,0.1724,0.1957,14.6
21/03/19,17:00:01,17.177,93.500,13.305,0.1717,0.1949,16.1
21/03/19,18:00:01,16.392,92.500,13.305,0.1710,0.1949,15.2
21/03/19,19:00:01,13.786,90.600,13.257,0.1710,0.1949,12.3
21/03/19,20:00:01,12.847,94.500,13.040,0.1702,0.1942,12.0
21/03/19,21:00:01,11.370,93.700,12.823,0.1710,0.1949,10.4
21/03/19,22:00:01,10.712,95.300,12.582,0.1702,0.1942,10.0
21/03/19,23:00:01,11.151,97.600,12.364,0.1702,0.1942,10.8
22/03/19,00:00:01,10.271,96.900,12.243,0.1695,0.1942,9.8
22/03/19,01:00:01,9.509,96.000,12.098,0.1695,0.1935,8.9
22/03/19,02:00:01,9.632,97.500,11.929,0.1688,0.1935,9.3
22/03/19,03:00:01,9.879,98.200,11.783,0.1688,0.1935,9.6
22/03/19,04:00:01,9.312,97.300,11.662,0.1688,0.1935,8.9
22/03/19,05:00:01,9.386,98.200,11.540,0.1688,0.1928,9.1
22/03/19,06:00:01,9.608,98.700,11.443,0.1681,0.1928,9.4
22/03/19,07:00:01,7.368,98.500,11.053,0.1884,0.1942,7.2
22/03/19,08:00:01,8.643,100.000,9.977,0.2269,0.2029,8.7
22/03/19,09:00:01,9.287,100.000,10.149,0.2298,0.2095,9.3
22/03/19,10:00:01,9.287,100.000,10.247,0.2596,0.2501,9.3
22/03/19,11:00:01,9.706,100.000,10.222,0.2574,0.2509,9.7
22/03/19,12:00:01,12.364,100.000,10.222,0.2501,0.2465,12.4
22/03/19,13:00:01,12.823,100.000,10.516,0.2422,0.2414,12.8
22/03/19,14:00:01,16.582,100.000,10.858,0.2385,0.2378,16.6
22/03/19,15:00:01,16.058,100.000,11.370,0.2342,0.2349,16.1
22/03/19,16:00:01,16.153,100.000,11.759,0.2305,0.2327,16.2
22/03/19,17:00:01,15.676,100.000,12.001,0.2284,0.2313,15.7
22/03/19,18:00:01,14.529,100.000,12.147,0.2254,0.2298,14.5
22/03/19,19:00:01,13.016,99.900,12.171,0.2240,0.2284,13.0
22/03/19,20:00:01,10.467,100.000,12.098,0.2225,0.2276,10.5
22/03/19,21:00:01,9.287,99.800,11.807,0.2204,0.2262,9.3
22/03/19,22:00:01,9.188,99.600,11.492,0.2196,0.2254,9.1
22/03/19,23:00:01,8.120,99.300,11.321,0.2182,0.2247,8.0
23/03/19,00:00:01,6.611,97.600,11.078,0.2175,0.2240,6.3
23/03/19,01:00:01,6.153,97.600,10.712,0.2160,0.2233,5.8
23/03/19,02:00:01,5.796,97.900,10.369,0.2153,0.2225,5.5
23/03/19,03:00:01,5.282,97.800,10.075,0.2146,0.2218,5.0
23/03/19,04:00:01,5.231,98.100,9.805,0.2138,0.2211,5.0
23/03/19,05:00:01,5.334,98.600,9.558,0.2131,0.2204,5.1
23/03/19,06:00:01,5.539,99.000,9.361,0.2124,0.2196,5.4
23/03/19,07:00:01,6.889,99.700,9.262,0.2116,0.2189,6.9
23/03/19,08:00:01,7.895,100.000,9.312,0.2109,0.2189,7.9
23/03/19,09:00:01,9.361,100.000,9.460,0.2109,0.2182,9.4
23/03/19,10:00:01,9.682,99.000,9.706,0.2102,0.2182,9.5
23/03/19,11:00:01,10.051,96.100,9.903,0.2095,0.2175,9.5
23/03/19,12:00:01,11.321,97.500,10.051,0.2095,0.2175,11.0
23/03/19,13:00:01,11.224,99.500,10.247,0.2087,0.2167,11.2
23/03/19,14:00:01,12.799,100.000,10.492,0.2095,0.2160,12.8
23/03/19,15:00:01,13.425,100.000,10.883,0.2087,0.2160,13.4
23/03/19,16:00:01,12.582,99.700,11.175,0.2087,0.2160,12.6
23/03/19,17:00:01,12.292,98.400,11.297,0.2080,0.2153,12.1
23/03/19,18:00:01,11.565,97.700,11.321,0.2080,0.2153,11.2
23/03/19,19:00:01,10.638,99.400,11.297,0.2080,0.2153,10.6
23/03/19,20:00:01,10.222,100.000,11.200,0.2080,0.2153,10.2
23/03/19,21:00:01,10.026,99.100,11.078,0.2080,0.2146,9.9
23/03/19,22:00:01,10.394,98.900,10.980,0.2073,0.2146,10.2
23/03/19,23:00:01,10.614,97.700,10.932,0.2073,0.2146,10.3
24/03/19,00:00:01,10.785,93.500,10.932,0.2073,0.2146,9.8
24/03/19,01:00:01,10.907,95.900,10.907,0.2066,0.2146,10.3
24/03/19,02:00:01,10.761,96.900,10.932,0.2066,0.2146,10.3
24/03/19,03:00:01,10.663,95.100,10.956,0.2066,0.2138,9.9
24/03/19,04:00:01,10.443,95.600,10.932,0.2058,0.2138,9.8
24/03/19,05:00:01,10.149,98.900,10.907,0.2058,0.2131,10.0
24/03/19,06:00:01,9.386,100.000,10.858,0.2051,0.2131,9.4
24/03/19,07:00:01,9.262,100.000,10.761,0.2058,0.2131,9.3
24/03/19,08:00:01,9.139,100.000,10.663,0.2051,0.2131,9.1
24/03/19,09:00:01,8.817,100.000,10.590,0.2051,0.2124,8.8
24/03/19,10:00:01,9.682,100.000,10.516,0.2051,0.2124,9.7
24/03/19,11:00:01,10.785,98.900,10.541,0.2044,0.2124,10.6
24/03/19,12:00:01,11.807,95.900,10.638,0.2037,0.2124,11.2
24/03/19,13:00:01,12.558,92.900,10.858,0.2029,0.2116,11.5
24/03/19,14:00:01,13.570,86.500,11.102,0.2015,0.2116,11.4
24/03/19,15:00:01,12.389,88.400,11.419,0.2008,0.2116,10.5
24/03/19,16:00:01,11.807,94.300,11.467,0.2008,0.2116,10.9
24/03/19,17:00:01,11.419,97.900,11.419,0.2008,0.2109,11.1
24/03/19,18:00:01,11.321,99.800,11.346,0.2000,0.2109,11.3
24/03/19,19:00:01,11.370,100.000,11.346,0.2008,0.2109,11.4
24/03/19,20:00:01,11.248,100.000,11.370,0.2037,0.2102,11.3
24/03/19,21:00:01,11.467,100.000,11.394,0.2756,0.2138,11.5
24/03/19,22:00:01,11.394,100.000,11.419,0.3039,0.2639,11.4
24/03/19,23:00:01,11.127,100.000,11.467,0.2748,0.2625,11.1
25/03/19,00:00:01,11.127,100.000,11.467,0.2625,0.2545,11.1
25/03/19,01:00:01,11.200,100.000,11.443,0.2712,0.2574,11.2
25/03/19,02:00:01,11.175,100.000,11.419,0.2857,0.2654,11.2
25/03/19,03:00:01,10.932,100.000,11.370,0.2908,0.2727,10.9
25/03/19,04:00:01,10.541,100.000,11.346,0.2698,0.2610,10.6
25/03/19,05:00:01,10.173,100.000,11.273,0.2596,0.2560,10.2
